,Sirius CM,,Procyon CM,,mu Cass CM,
RA (J1991.25),101.2884749,,114.8274028,,17.0539235,
Dec (J1991.25),-16.7128166,,5.2278806,,54.9242783,
PMRA (mas/yr),-551.944749198655,2.153,-738.33421897805,14.734,5945.24219763184,15.56
PMDEC (mas/yr),-1256.45658466486,4.124,-1064.93410257879,12.269,-1607.44075612447,11.088
PLX (mas),379.21,,285.93,,132.4,
RV,-8.47,,-4.115,,-97,
